Data,Fechamento
2022-03-28,127.79
2022-03-25,123.39
2022-03-24,121.96
2022-03-23,122.06
2022-03-22,119.87
2022-03-21,122.35
2022-03-18,121.08
2022-03-17,120.16
2022-03-16,120.35
2022-03-15,121.08
2022-03-14,123.13
2022-03-11,123.52
2022-03-10,124.09
2022-03-09,122.37
2022-03-08,123.68
2022-03-07,121.69
2022-03-04,119.83
2022-03-03,119.19
2022-03-02,118.15
2022-03-01,117.08
2022-02-28,116.11
